,forecast_date,target,target_end_date,location,type,quantile,value
103,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.25,236.13117573426075
104,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.3,242.06068711007998
105,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.35,247.5552630736219
106,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.4,252.7690783472682
107,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.45,257.81350496351354
108,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.5,262.7779541015625
109,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.55,275.8226329125991
110,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.6,289.0774620315909
111,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.65,302.7773799345714
112,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.7,317.21502984378463
113,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.75,332.7955241248375
114,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.8,350.14514335482477
115,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.85,370.3682435051379
116,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.9,395.81352128827064
117,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.95,433.5272560288814
118,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.975,466.2382965170485
119,2020-12-06,5 day ahead inc hosp,2020-12-11,06001,quantile,0.99,504.27195029913116
120,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,point,NA,284.4171447753906
121,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.01,180.33268964351453
122,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.025,196.72527990627134
123,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.05,210.82381187649133
124,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.1,227.07851631333853
125,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.15,238.0454882274969
126,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.2,246.7616898447854
127,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.25,254.2394147271107
128,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.3,260.95464278024207
129,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.35,267.1773023405064
130,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.4,273.0819977479921
131,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.45,278.7948588892178
132,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.5,284.4171447753906
133,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.55,298.5400518608561
134,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.6,312.8904795557768
135,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.65,327.7227855423834
136,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.7,343.35380192492437
137,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.75,360.2221262634867
138,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.8,379.0058053331474
139,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.85,400.9004773707061
140,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.9,428.44897427896274
141,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.95,469.27999659105706
142,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.975,504.69481915398785
143,2020-12-06,6 day ahead inc hosp,2020-12-12,06001,quantile,0.99,545.8722039149418
144,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,point,NA,293.14617919921875
145,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.01,201.16166331046603
146,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.025,215.64859584589493
147,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.05,228.10815703953978
148,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.1,242.4732331370583
149,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.15,252.16528178170222
150,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.2,259.8682148002708
151,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.25,266.4766454480412
152,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.3,272.41122041187447
153,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.35,277.91048854433683
154,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.4,283.1287562274404
155,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.45,288.17749060136305
156,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.5,293.14617919921875
157,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.55,306.660030647858
158,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.6,320.39159079478964
159,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.65,334.5842480523062
160,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.7,349.54117102196136
161,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.75,365.68204258043795
162,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.8,383.655668482682
163,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.85,404.60612462048016
164,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.9,430.9665823221819
165,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.95,470.0367515644325
166,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.975,503.92429669229807
167,2020-12-06,7 day ahead inc hosp,2020-12-13,06001,quantile,0.99,543.3258913735854
168,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,point,NA,249.01034545898438
169,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.01,144.05843511798804
170,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.025,160.5876436470977
171,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.05,174.80367486331966
172,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.1,191.1938484056984
173,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.15,202.25222068221785
174,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.2,211.0410644100605
175,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.25,218.58110975506514
176,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.3,225.35230350977736
177,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.35,231.62682363311322
178,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.4,237.5807296434983
179,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.45,243.34120261253878
180,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.5,249.01034545898438
181,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.55,260.99161109563596
182,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.6,273.1658954106091
183,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.65,285.7489844980194
184,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.7,299.0096650588094
185,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.75,313.32002435824177
186,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.8,329.25528805468196
187,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.85,347.8297840930598
188,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.9,371.20074145692877
189,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.95,405.84002086142993
190,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.975,435.88442985127847
191,2020-12-06,8 day ahead inc hosp,2020-12-14,06001,quantile,0.99,470.8175482282543
192,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,point,NA,254.94314575195312
193,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.01,153.07518337505067
194,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.025,169.11869117869657
195,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.05,182.91699297594636
196,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.1,198.82555125126672
197,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.15,209.55897999357552
198,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.2,218.0895689013472
199,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.25,225.40805460617614
200,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.3,231.98028095642204
201,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.35,238.070428127449
202,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.4,243.84938223596325
203,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.45,249.44058721524183
204,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.5,254.94314575195312
205,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.55,266.85738631521
206,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.6,278.96356578012103
207,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.65,291.47626309965045
208,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.7,304.6627613399073
209,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.75,318.893066251812
210,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.8,334.7391855914533
211,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.85,353.2097729946338
212,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.9,376.4499895686629
213,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.95,410.8954914278835
214,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.975,440.77182729601736
215,2020-12-06,9 day ahead inc hosp,2020-12-15,06001,quantile,0.99,475.50952434655517
216,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,point,NA,263.80572509765625
217,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.01,155.60179618104542
218,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.025,172.64317540816546
219,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.05,187.29970168004155
220,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.1,204.19773781057313
221,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.15,215.59876256423627
222,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.2,224.65993561860813
223,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.25,232.43361527711178
224,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.3,239.41461986611813
225,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.35,245.88356099549247
226,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.4,252.02195352813644
227,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.45,257.9609193425075
228,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.5,263.80572509765625
229,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.55,276.13957822722426
230,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.6,288.6721302340126
231,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.65,301.6255174158832
232,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.7,315.2764363918029
233,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.75,330.0079242982737
234,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.8,346.41213466913723
235,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.85,365.53324532979036
236,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.9,389.59196870385244
237,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.95,425.250620940244
238,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.975,456.17918383863133
239,2020-12-06,10 day ahead inc hosp,2020-12-16,06001,quantile,0.99,492.1403222096395
240,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,point,NA,263.29180908203125
241,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.01,162.02775257051712
242,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.025,177.97614932807988
243,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.05,191.69265037862453
244,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.1,207.5068976318319
245,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.15,218.1766951752636
246,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.2,226.65671202331782
247,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.25,233.93181140393077
248,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.3,240.46507549412
249,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.35,246.51911832466695
250,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.4,252.26381294471682
251,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.45,257.8218714724243
252,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.5,263.29180908203125
253,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.55,275.102087966743
254,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.6,287.1026309262252
255,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.65,299.50614453324187
256,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.7,312.5775795863899
257,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.75,326.68371322804063
258,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.8,342.3915619698851
259,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.85,360.70097810411613
260,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.9,383.73840441954997
261,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.95,417.88334056729263
262,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.975,447.49898050527986
263,2020-12-06,11 day ahead inc hosp,2020-12-17,06001,quantile,0.99,481.9335621977725
264,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,point,NA,264.9366149902344
265,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.01,169.46420128967634
266,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.025,184.50045389057368
267,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.05,197.43246064533804
268,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.1,212.34223621757627
269,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.15,222.40179101184705
270,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.2,230.396806267957
271,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.25,237.25581746804235
272,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.3,243.41542151237198
273,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.35,249.1232126239512
274,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.4,254.53934822273013
275,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.45,259.77952209497533
276,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.5,264.9366149902344
277,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.55,278.14397899679585
278,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.6,291.5641141764511
279,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.65,305.434889013129
280,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.7,320.052596395004
281,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.75,335.827400999462
282,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.8,353.3933939890181
283,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.85,373.86870418219485
284,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.9,399.6313197895315
285,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.95,437.81539698924973
286,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.975,470.93438941665033
287,2020-12-06,12 day ahead inc hosp,2020-12-18,06001,quantile,0.99,509.4423754909799
288,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,point,NA,255.54124450683594
289,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.01,152.9489429645322
290,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.025,169.1065292358479
291,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.05,183.00294480875948
292,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.1,199.0246219838302
293,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.15,209.83437151076737
294,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.2,218.42561775874356
295,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.25,225.79614206043598
296,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.3,232.41510067898574
297,2020-12-06,13 day ahead inc hosp,2020-12-19,06001,quantile,0.35,238.54855226109646
