,forecast_date,target,target_end_date,location,type,quantile,value
68,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.9,241.89682987958886
69,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.95,259.3358998127194
70,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.975,275.44022174638724
71,2020-11-29,3 day ahead inc hosp,2020-12-02,6001,quantile,0.99,293.4807304168146
72,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,point,NA,177.6267547607422
73,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.01,86.91697395423266
74,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.025,101.58614244617489
75,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.05,114.20243661599031
76,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.1,128.74821579724417
77,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.15,138.33736690716637
78,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.2,145.07745550000212
79,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.25,151.7817694523543
80,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.3,157.9137218631782
81,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.35,163.5958896153972
82,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.4,168.77194182307943
83,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.45,173.23472617180664
84,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.5,177.6267547607422
85,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.55,184.45291924291914
86,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.6,191.38905351345673
87,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.65,198.55809878875652
88,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.7,205.552389362989
89,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.75,212.75690865095658
90,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.8,220.77948252612174
91,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.85,230.13077218787595
92,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.9,242.47707565932558
93,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.95,260.2535729784622
94,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.975,275.6171971128833
95,2020-11-29,4 day ahead inc hosp,2020-12-03,6001,quantile,0.99,295.2701124401259
96,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,point,NA,179.3383026123047
97,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.01,91.54937034197933
98,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.025,104.40213882119018
99,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.05,115.4562287731412
100,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.1,128.95947418412499
101,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.15,138.56218395459453
102,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.2,146.36201473693495
103,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.25,153.05357503808116
104,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.3,159.0628029998758
105,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.35,164.15929999666267
106,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.4,168.98771115185704
107,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.45,174.2043608874242
108,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.5,179.3383026123047
109,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.55,185.68351945793125
110,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.6,192.13095800586783
111,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.65,198.7948974650859
112,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.7,205.6243927788286
113,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.75,212.94219295853196
114,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.8,221.0909104785775
115,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.85,230.5892359645723
116,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.9,242.54029829771335
117,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.95,261.83387695608144
118,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.975,278.30585948456957
119,2020-11-29,5 day ahead inc hosp,2020-12-04,6001,quantile,0.99,296.8062598527732
120,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,point,NA,180.05654907226562
121,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.01,93.37889842970137
122,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.025,106.3851614640196
123,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.05,117.2873134197211
124,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.1,129.8567964084353
125,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.15,139.76528527357158
126,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.2,148.21099079339788
127,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.25,154.05245494664172
128,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.3,159.29827029429407
129,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.35,164.6312482604701
130,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.4,169.91515827332483
131,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.45,175.02740236095417
132,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.5,180.05654907226562
133,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.55,186.18333498968425
134,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.6,192.408823678246
135,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.65,198.84336034209673
136,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.7,205.8176858941648
137,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.75,213.39637880086042
138,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.8,221.8356127442965
139,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.85,231.67257060300545
140,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.9,244.04970978519674
141,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.95,262.39449454027647
142,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.975,278.6230153242252
143,2020-11-29,6 day ahead inc hosp,2020-12-05,6001,quantile,0.99,298.1440169941186
144,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,point,NA,180.05859375
145,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.01,93.70905374091613
146,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.025,107.7705032842858
147,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.05,120.13696704967333
148,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.1,132.83484973239243
149,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.15,141.4020508950897
150,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.2,148.35340137628128
151,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.25,155.72124029204846
152,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.3,161.36929563017
153,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.35,166.32547704298707
154,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.4,171.0284085377134
155,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.45,175.5785491854439
156,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.5,180.05859375
157,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.55,186.41228272153387
158,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.6,192.54139970100093
159,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.65,198.8763285546781
160,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.7,206.11319266603877
161,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.75,214.2663268456325
162,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.8,223.3452283872199
163,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.85,233.92779695523853
164,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.9,247.24308466438407
165,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.95,266.8048449737587
166,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.975,283.33255264952817
167,2020-11-29,7 day ahead inc hosp,2020-12-06,6001,quantile,0.99,301.62909970732557
168,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,point,NA,180.38034057617188
169,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.01,96.31785089883645
170,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.025,109.12344750817981
171,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.05,120.14807741337953
172,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.1,134.38786964864394
173,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.15,143.1227685820398
174,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.2,150.0649893523717
175,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.25,156.020796626258
176,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.3,162.33778735104204
177,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.35,167.47593987086367
178,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.4,171.89573406960923
179,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.45,176.1719361067571
180,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.5,180.38034057617188
181,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.55,186.685718853897
182,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.6,193.41960721364845
183,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.65,200.3796152883091
184,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.7,207.7144154425047
185,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.75,215.62981805814672
186,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.8,224.44399422972282
187,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.85,234.71799304764494
188,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.9,247.6450295515687
189,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.95,266.97834685871186
190,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.975,283.42312747300383
191,2020-11-29,8 day ahead inc hosp,2020-12-07,6001,quantile,0.99,302.38052083913016
192,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,point,NA,181.43865966796875
193,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.01,97.15607269366018
194,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.025,110.2123310959357
195,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.05,121.44143360782749
196,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.1,134.41862767624107
197,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.15,144.04690018900436
198,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.2,151.6991459596987
199,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.25,157.791646834306
200,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.3,162.81814252024031
201,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.35,168.46900426382973
202,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.4,173.04071116119582
203,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.45,177.27323797133707
204,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.5,181.43865966796875
205,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.55,188.80125866498113
206,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.6,196.28246943227828
207,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.65,203.63116933922552
208,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.7,211.37270530707875
209,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.75,219.13830040686761
210,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.8,227.48454361808047
211,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.85,237.21310942127093
212,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.9,249.45386664710276
213,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.95,267.5965127983369
214,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.975,284.09574361411995
215,2020-11-29,9 day ahead inc hosp,2020-12-08,6001,quantile,0.99,302.74547227147553
216,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,point,NA,182.18328857421875
217,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.01,102.47083987809197
218,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.025,114.74105372415995
219,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.05,125.29411455331126
220,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.1,137.46111783026643
221,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.15,145.67013717825043
222,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.2,152.19440552481905
223,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.25,158.26409146207118
224,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.3,164.05583409728573
225,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.35,168.66605877597448
226,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.4,174.19411673556297
227,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.45,178.22062201487788
228,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.5,182.18328857421875
229,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.55,189.17790687011535
230,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.6,196.28520875218567
231,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.65,204.0148945285786
232,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.7,211.64311605170786
233,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.75,219.7270398166538
234,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.8,229.02998746686615
235,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.85,239.76477364316764
236,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.9,252.1468012753116
237,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.95,270.49883144961524
238,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.975,285.24847507264315
239,2020-11-29,10 day ahead inc hosp,2020-12-09,6001,quantile,0.99,303.9984165994455
240,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,point,NA,184.7581329345703
241,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.01,103.42653352856497
242,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.025,116.46978331782508
243,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.05,126.91505987408098
244,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.1,138.95779478731174
245,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.15,147.08297086025627
246,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.2,153.54060322970943
247,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.25,159.08067680421118
248,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.3,164.15961542137217
249,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.35,169.6226969783723
250,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.4,174.2869295410561
251,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.45,179.82213956461834
252,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.5,184.7581329345703
253,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.55,191.44025069659628
254,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.6,198.10720029358802
255,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.65,204.697710740889
256,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.7,212.16370587768242
257,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.75,220.62453141657664
258,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.8,229.5118486514785
259,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.85,239.87110231154614
260,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.9,252.90540887419616
261,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.95,270.51397057503186
262,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.975,286.4164807145469
263,2020-11-29,11 day ahead inc hosp,2020-12-10,6001,quantile,0.99,304.92418796360346
264,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,point,NA,185.45550537109375
265,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.01,104.32489198236145
266,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.025,116.65332961024231
267,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.05,128.02910393461977
268,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.1,141.14464318179893
269,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.15,149.49988961090813
270,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.2,155.64319170770227
271,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.25,160.91359789676076
272,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.3,165.6465855432863
273,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.35,170.03240395395545
274,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.4,174.80662714005516
275,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.45,179.9158395770733
276,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.5,185.45550537109375
277,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.55,191.73080516446834
278,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.6,198.2300176484432
279,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.65,205.2477806830034
280,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.7,212.64344586554844
281,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.75,220.95755455945937
282,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.8,229.92393059940332
283,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.85,239.87370913760995
284,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.9,253.51758708234627
285,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.95,272.22421468253515
286,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.975,288.98039763089577
287,2020-11-29,12 day ahead inc hosp,2020-12-11,6001,quantile,0.99,308.46308150326354
288,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,point,NA,187.4098358154297
289,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.01,108.82309344208203
290,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.025,120.37682275616012
291,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.05,130.3136673608763
292,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.1,141.7702127959413
293,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.15,149.99363524570845
294,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.2,157.0265336193467
295,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.25,163.06013420278302
296,2020-11-29,13 day ahead inc hosp,2020-12-12,6001,quantile,0.3,168.47849400297423
